"Even so, the protests that broke out in parts of Shanghai, Beijing and other Chinese cities over the weekend appeared to catch leaders off guard.",即便如此，上周末在上海、北京和其他中国城市部分地区爆发的抗议似乎还是让这些领导人始料未及。
"The collective public anger first welled up in Urumqi, a city in western China where at least 10 people died in an apartment fire last week. Many people have said, despite official denials, that the deaths were caused by pandemic restrictions that prevented residents from leaving their apartment block. Protests over the tragedy escalated into wider denunciations of China's pandemic policies, as well as calls from some for democracy, a free press and other ideals anathema to the country's authoritarian rulers.",公愤首先在中国西部城市乌鲁木齐爆发，上周至少有10人在当地一起住宅楼大火中丧生。许多人表示，尽管官方予以否认，但死亡是因疫情限制措施导致人们无法逃生所致。对这场悲剧的抗议升级为对中国防疫政策的更广泛批评，还有一些对民主和新闻自由，以及令中国的独裁统治者深恶痛绝的其他理念的呼声。
"This week, China's security forces have regrouped, making new demonstrations much more difficult and risky.",本周，中国的安全部门重新部署，让接下来的示威变得更加困难和危险。
"""I am pretty sure that the security apparatus will get this under control fairly quickly,"" said H. Christoph Steinhardt, a scholar at the University of Vienna who studies patterns of protest in China. ""I guess they will begin with identifying ringleaders and then leaning on them, combined with preventive policing in public areas.""","""我很确定安全机器会很快控制住形势，""维也纳大学研究中国抗议模式的学者石磊(H. Christoph Steinhardt)说。""我想他们会先找出罪魁祸首，逼他们就范，同时在公共场所部署警力进行防范。"""
"In Hangzhou, a prosperous city about 100 miles southwest of Shanghai, the police broke up an attempted demonstration on Monday night, shouting at passers-by and dragging away one woman who was screaming. Dozens of people also confronted officers who had detained someone, chanting ""release them.""","周一晚间，在上海西南约160公里的繁华城市杭州，警方驱散了一场未遂示威，对路人大喊大叫，并拖走了一名尖叫的女子。许多人还与实施拘捕的警察对峙，高喊""放人""。"
"In the southern city of Guangzhou, a hundred or so police officers wearing helmets and white protective clothing to possibly ward off Covid banged their clubs on their riot shields as they strode through a street, warning people not to hang around.",在南方城市广州，约一百名戴着头盔、身穿白色防护服(可能是为了抵御病毒)的警察大步穿过街道，用警棍敲打防暴盾牌，警告民众不准逗留。
"Officers across China have been visiting protesters' homes or stopping possible ones on the street. They check their phones for apps banned in China, delete pictures of demonstrations and warn people not to take to the streets again.",各地警察上门寻找抗议者，或是在街头拦下可能的抗议者行动。警察会检查他们的手机里是否装有在中国被禁的应用程序，删除示威照片，并警告民众不要再上街。
"""When the police came to my door, I had to delete my text records,"" said a Beijing resident who joined a protest vigil near the Liangma River on Sunday night. She asked that only her surname, Chen, be used, citing fear of police reprisals.","""警察找上门了，我只能把我的文字记录都删除了，""一名周日晚在亮马河附近参加抗议守夜活动的北京居民说。因为害怕警方报复，她要求只具陈姓。"
"Ms. Chen said she was motivated by grief and frustration with the stringent ""zero Covid"" policies that have been enforced for nearly three years, including citywide lockdowns and constant Covid tests.",陈女士说，她对近三年的严格清零政策非常愤怒和不满，这包括全市范围的封锁和没完没了的核酸检测。
"""I really didn't have any specific slogans and demands,"" she said. ""It was more about the pent-up pain of so many years.""","""其实我没有具体口号没有具体诉求，""她说。""更多的是被压抑了这么多年的痛苦。"""
"Officials appear to be trying to quietly address the most common of grievances about China's Covid restrictions, which have disrupted life, schooling and business.",对于那些引发了最大反感的扰乱生活、上学和商业的防疫措施，官员似乎正试图低调解决问题。
"Many residents have complained about a 20-point set of rules issued by the government on Nov. 11, which at first seemed to promise an easing in pandemic restrictions. However, it has made little effect on the ground, where local officials are under enormous pressure to stifle Covid outbreaks.",许多民众都对政府11月11日颁布的二十条规定发出抱怨，这些规定一开始似乎承诺要放松防疫限制，但在施行中收效甚微，负责执行的地方官员仍承受着扑灭疫情的巨大压力。
"Since the protests over the weekend, local governments across China have said that they will stop residents from being locked in their homes any longer than necessary to prevent expanding outbreaks. On Tuesday, an article from Xinhua, the main state news agency, urged officials to show compassion to frustrated residents.",自上周末的抗议活动以来，中国各地政府均表示，在防止疫情扩大传播的前提下，不会让居民在不必要的情况下被锁在家中。周二，主要国家通讯社新华社的一篇文章敦促官员要对沮丧的居民拿出同情心。
"""All areas and departments must be more patient in relieving the anxieties of the public,"" the article said. ""The fight against the pandemic is complex, arduous and repetitive, and we must listen to the sincere voice of the public.""","""各地各部门要更加耐心纾解群众的情绪，""该文章写道。""抗疫斗争具有复杂性、艰巨性、反复性，需要倾听群众心声。"""
"Avoiding any direct mention of the protests by Chinese leaders or in state media is likely a deliberate strategy to try to downplay their significance. In 1989, the students who occupied Tiananmen Square galvanized in fury after an editorial in the People's Daily, the party's mouthpiece, condemned them as being infiltrated by agents of turmoil. The unrest this time has not reached that scale, and officials appear to have learned their lesson.",中国领导人或官媒避免直接提及抗议活动，这很可能是刻意为之，目的是淡化其重要性。1989年，在党的喉舌《人民日报》发表社论谴责占领天安门的学生被动乱分子渗透后，学生群情激愤。这次的抗议还没有达到那种程度，官员们似乎也吸取了教训。
"""The moment that the central leadership takes an official line, they are dignifying the protests with an official response and admitting that they must be reckoned with, which gives them a status that they would rather deny them,"" Prof. Hurst of Cambridge University said.","""一旦公开表态，中央领导层的官方回应就会彰显抗议的重要性，等于承认抗议必须得到重视，他们宁愿否认这种重要性，""剑桥大学的赫斯特教授表示。"
"In Shanghai, Beijing and other cities, the police have bundled away some protesters. Some have been released after a couple of days in detention. Particular attention has been paid to university students. At Tsinghua University, a prestigious school in Beijing, shouts rang out from a crowd of hundreds of students for ""democracy and rule of law"" and ""freedom of expression"" in what was likely the boldest campus protest.","在京沪等城市，警方已抓捕部分抗议者。一些人在被拘留几天后获释。大学生尤其受到关注。在北京的名校清华大学，数以百计的学生在可能是最为大胆的一场校园抗议中发出了要求""民主法治""和""言论自由""的呼声。"
"Tsinghua's administrators said Sunday that free buses would be available from this week to take students leaving early for their winter break to train stations and airports, a step that may have been intended to defuse fresh protests.",清华大学校方周日表示，从本周起学生可以提前离校放寒假，并免费送学生前往火车站和机场，此举可能是为了化解新的抗议活动。
"In China, such a response is considered restrained. But that may not last, and it does not mean that the Communist Party authorities will treat all protesters with leniency. Instead of speaking out directly, the party has allowed loyalists on social media to depict the protesters as pawns, witting or unwitting, of Western efforts to destabilize China and discredit its ""zero Covid"" policies.",在中国，这种反应被认为是克制的。但这种克制可能不会持续太久，也不意味着中共当局会宽大处理所有抗议者。中共没有直接发声，而是放任社交媒体上的效忠派将抗议者描绘为西方企图破坏中国稳定、诋毁清零政策的棋子，无论他们是有意还是无意。
"Since Monday, a growing chorus of these online commentators have tied the protests to ""color revolution,"" a term borrowed from Russia to describe purported Western-backed plots to sow insurrection in rival states. Some have claimed the protesters are acolytes of those who shook Hong Kong in 2019, prompting Mr. Xi to impose a national security law there and a sweeping crackdown on anti-government activists.","自周一以来，网上越来越多的评论将抗议与""颜色革命""联系到一起，这是借用了俄罗斯的话术，用来形容西方支持的在敌对国家播撒叛乱的阴谋。一些人声称，这些抗议者与2019年撼动香港的抗议者是一丘之貉，当年的抗议促使习近平在香港实施国安法，并对反政府活动人士进行全面镇压。"
"""Their style in stirring up trouble is the typical color revolution way,"" said one commentary about the weekend protests that spread on unofficial Chinese websites and social media. Protest leaders, it said, ""were using their worst malice to agitate members of the public who don't understand their true nature especially university students and intellectuals whose heads are stuffed with Western ideas to join in.""","""他们闹事表态的风格，是典型的颜色革命手法，""一篇在中国非官媒网站及社交媒体上传播的关于周末抗议的评论文章写道。该文称，抗议领袖""以最坏的恶意鼓动不明真相的群体(尤其是大学生和部分满脑子西方思维的知识分子)参与其中""。"
"In previous years, the authorities' intimidation and the heavy police presence would likely have been enough to douse any incipient protest movement. This time, some protesters are vowing to keep pressing the Chinese government. On social media groups operating beyond China's censorship firewall, they have swapped ideas for moving around in smaller clusters, using multiple phones, and figuring out how to track and share information about the movements of police.",在此前多年时间里，当局的恐吓和大量警力到场可能足以平息任何刚刚开始的抗议。但这一次，一些抗议者誓要向中国政府继续施压。在中国审查防火墙之外的社交媒体群组中，他们讨论了一些想法，比如以更小的规模行动，使用多部手机，还有研究如何追踪和分享警方行动的信息。
"But Mr. Xi's security options are far from exhausted. China has about 2 million regular police officers by some measures, relatively few for its 1.4 billion people but also a million or more People's Armed Police troops trained in suppressing unrest, as well as legions of security guards and auxiliary police officers. Ultimately, there is also the Chinese military. And as in the crackdown in Hong Kong, the Chinese authorities may make more arrests after the tumult subsides.",但习近平的维稳手段远没到用尽。中国有大约200万正规警力——某种程度上比起14亿人口来说相对较少——但还有可能超过100万受过镇压训练的中国人民武装警察部队，以及大批保安和辅警。最后，还有军队。与香港的镇压行动一样，中国当局可能会在骚乱平息后逮捕更多人。
"Edward Luo, a 23-year old who watched the protest in Shanghai on Sunday, said he was a student in Hong Kong during the 2019 protests and was worried that the young demonstrators in Shanghai did not grasp the risks they faced.",周日在上海围观抗议的23岁男子爱德华·罗(音)表示，2019年抗议期间他在香港念书，他担心上海的年轻示威者尚未意识到自己面临的风险。
"""I think that some people were unafraid, and there were some students who maybe don't understand how much pressure this state can pile on them,"" he said. ""Like a newborn calf that isn't afraid of a tiger.""","""我觉得，有些人是不怕的，还有一些学生，他可能也不知道这个国家能对他施加什么压力。""他说。""初生牛犊不怕虎的那种感觉吧。"""
They went to their first demonstrations. They chanted their first protest slogans. They had their first encounters with the police.,他们参加了自己的第一次示威。喊出了自己的第一个抗议口号。经历了自己与警察的第一次冲突。
"Then they went home, shivering in disbelief at how they had challenged the most powerful authoritarian government in the world and the most iron-fisted leader China has seen in decades.",后来他们回到家中，浑身发抖，不敢相信自己竟然挑战了世界上最强大的威权主义政府和中国几十年来最铁腕的领导人。
"Young Chinese are protesting the country's harsh ""zero-Covid"" policy and even urging its top leader, Xi Jinping, to step down. It's something China hasn't seen since 1989, when the ruling Communist Party brutally cracked down on the pro-democracy demonstrators, mostly college students. No matter what happens in the days and weeks ahead, the young protesters presented a new threat to the rule of Mr. Xi, who has eliminated his political opponents and cracked down on any voice that challenges his rule.","中国的年轻人正在抗议严厉的""新冠清零""政策，甚至喊出了让最高领导人习近平下台的口号。这是中国自1989年以来从未有过的情况，那年，执政的中共残酷镇压了要求民主的示威者，其中大部分是学生。无论未来几天或几周发生什么，年轻的抗议者给习近平的统治带来了新的挑战。习近平已在统治期间消灭了自己的政治对手，压制了任何挑战其统治的声音。"
"Such public dissent was unimaginable until a few days ago. These same young people, when they mentioned Mr. Xi online, used euphemisms like ""X,"" ""he"" or ""that person,"" afraid to even utter the president's name. They put up with whatever the government put them through: harsh pandemic restrictions, high unemployment rates, fewer books available to read, movies to watch and games to play.","直到几天前，这种公开表达异见的方式还是令人难以想象的。同样的年轻人在网上只能用""X""、""他""或""那个人""等间接说法提习近平，甚至不敢说出他的名字。他们忍受着政府让他们经受的各种痛苦:严厉的疫情防控措施，高失业率，可读的书、可看的电影、可玩的游戏越来越少。"
Then something cracked.,后来有人忍不住了。
"After nearly three long years of ""zero Covid,"" which has turned into a political campaign for Mr. Xi, China's future looks increasingly bleak. The economy is in its worst shape in decades. Mr. Xi's foreign policy has antagonized many countries. His censorship policy, in addition to quashing challenges to his authority, has killed nearly all fun.","近三年的""新冠清零""已变成了一场为习近平而办的政治运动，中国的未来似乎越来越不乐观。经济正处于几十年来最糟糕的状态。习近平的外交政策已得罪了许多国家。他的审查做法不仅压制了对他权威的挑战，也几乎扼杀了所有的乐趣。"
"As a popular Weibo post put it, Chinese people are getting by with books published 20 years ago, music released a decade ago, travel photos from five years ago, income earned last year, frozen dumplings from a lockdown three months ago, Covid tests from yesterday, and a freshly baked Soviet joke from today.",正如一条走红的微博所言，中国人靠20年前出的书、10年前流行的音乐、五年前拍的旅游照片、去年挣的钱、三个月前封控时买的冻饺子、昨天的核酸检测结果和今天刚出炉的苏联笑话过活。
"""I think all of these have reached a tipping point,"" said Miranda, a journalist in Shanghai who participated in the protest on Saturday evening. ""If you don't do anything about it, you could really explode.""","""我觉得这些事情他真的已经到了一个临界点，""参加了周六晚间抗议活动的上海记者米兰达说。""就是你不再去做一些什么的话，人是真的会要爆炸的。"""
"In the last few days, in interviews with more than a dozen young people who protested in Shanghai, Beijing, Nanjing, Chengdu, Guangzhou and Wuhan, I heard of a burst of pent-up anger and frustration with how the government implements ""zero Covid."" But their anger and despair goes beyond that, all the way to questioning the rule of Mr. Xi.","在过去几天里，我采访了十多名参加上海、北京、南京、成都、广州和武汉抗议的年轻人，听他们发泄在政府""新冠清零""措施下积压的愤怒和沮丧。但他们的愤怒和绝望并不止于此，而是直指习近平的统治。"
"Two of these people said that they don't plan to have children, a new way to protest among young Chinese at a time when Beijing is encouraging more births. At least four of the protesters said that they were planning to emigrate. One of them refused to look for a job after being laid off by a video-game company in the aftermath of a government crackdown on the industry last year.",两名接受采访的人说，他们不打算要孩子。在中国政府鼓励多生育的时候，这是中国年轻人抗议的一种新方式。至少有四名抗议者说，他们正在打算移民。其中一人在去年政府对电子游戏行业进行整顿期间被一家电子游戏公司解雇后拒绝再找工作。
"They went to the protests because they wanted to let the government know how they felt about being tested constantly, locked inside their apartments or kept away from family and friends in the Covid dragnet. And they wanted to show solidarity for fellow protesters.",他们参加抗议活动是因为要让政府知道，他们对不断地做核酸、关在家里，或受防疫措施限制远离家人和朋友的感受。他们想向其他抗议者展示团结。
"They are members of a generation known as Mr. Xi's children, the nationalistic ""little pinks"" who defend China on Weibo, Facebook and Twitter. The protesters represent a small percentage of Chinese in their 20s and early 30s. By standing up to the government, they defied the perception of their generation. Some older Chinese people said that the protesters made them feel more hopeful about the country's future.","他们属于""习近平的孩子""一代，也就是那些在微博、Facebook和Twitter上捍卫中国的民族主义""小粉红""。抗议者代表了一小部分20多岁到30岁出头的中国人。他们站出来反对政府，颠覆了人们对他们这代人的看法。一些年纪较大的中国人说，这些抗议者让他们对国家的未来感到更有希望了。"
"Zhang Wenmin, a former investigative journalist known under her pen name Jiang Xue, wrote on Twitter that she was moved to tears by the bravery of the protesters. ""It's hard for people who haven't lived in China in the past three to four years to imagine how much fear these people had to overcome to take to the streets, to shout, 'Give me liberty, or give me death,'"" she wrote. ""Amazing. Love you all!""","江雪曾是一名调查记者，她在Twitter上写道，抗议者的勇敢让她感动得流泪。""近三、四年没有在中国生活的人，可能难以想象，那些走上街头，喊出'不自由，毋宁死'的人，要克服多大的恐惧，""她写道。""太了不起了。爱你们!"""
"As first time marchers, most of them did not know what to expect. A Beijing protester said that she was so tense that she felt physically and emotionally exhausted the next day. More than one person told me that they needed a day to collect their thoughts before they could talk. At least three cried in our interviews.",他们是第一次参加抗议，其中的大多数人都不知道会发生什么。北京的一名抗议者说，她非常紧张，第二天仍感到身心俱疲。不止一个人告诉我，他们花了一天时间让自己镇定下来后，才能接受采访。至少有三个人在采访中哭了。
"They are proud, scared and conflicted about their experiences. They have different views about how politically explicit their slogans should be, but they all said that they found shouting the slogans cathartic.",他们对自己经历感到自豪、害怕又矛盾。虽然他们对自己喊出的口号应该在政治上多么明确持不同看法，但他们都说，他们发现喊口号是一种宣泄。
"Miranda, who has been a journalist for eight years, said that she couldn't stop crying when she shouted with the crowd, ""freedom of speech"" and ""freedom of press."" ""It was the freest moment since I became a journalist,"" she said, her voice cracking.","当了八年记者的米兰达说，当她和人群一起高喊""言论自由""、""新闻自由""时，她止不住哭了。""那是我做媒体工作以来感觉最自由的一刻吧，""她说，她的声音有点颤抖。"
"All the people I interviewed asked me to use only their first name, family name or English name to protect their safety. They had felt a relative safety when marching with others just days earlier, but none dared to put their name to comments that would be published.",为了安全，所有接受我采访的人都要求只用他们的名或姓、或英文名。就在几天前，当他们和其他人一起示威时，他们曾有过一种相对安全的感觉，但没人敢在公开发表的文章中实名置评。
"The slogans that they recalled chanting were all over the place, illustrating the wide frustration with their lives. ""End the lockdown!"" ""Freedom of speech!"" ""Give back my movies!""","他们回忆自己喊出的口号各种各样，显示出他们对自己生活的普遍不满。""结束封控!""""言论自由!""""我要电影!"""
Quite a few of them were taken aback by how political the Saturday protest in Shanghai turned out to be.,不少人对上海上周六的抗议活动变得带有政治色彩感到惊讶。
"They were equally surprised, if not more, when more people returned on Sunday to request the release of protesters who had been detained hours earlier.",对于有更多的人周日返回抗议地点，要求释放几个小时前被拘留的抗议者，他们同样感到惊讶——如果不是更惊讶的话。
"All six Shanghai protesters I spoke with thought that they were going to a vigil on Saturday evening for the 10 victims who died in a fire Thursday in Urumqi, the capital of the Xinjiang region in China's west. In the beginning, the atmosphere was relaxed.",我采访的所有六名上海抗议者都以为，他们上周六晚去参加的是一个守夜活动，是为了悼念上周四在新疆自治区首府乌鲁木齐的火灾中死亡的10名遇难者。活动开始时，气氛并不紧张。
"When someone first chanted, ""No more Communist Party,"" the crowd laughed, according to Serena, a college student who is spending her gap year in Shanghai. ""Everyone knew it was the redline,"" she said.","据正在上海进行间隔年的大学生塞雷娜说，当有人第一次喊出""不要共产党""的口号时，人群中很多人笑了。""每个人都知道碰到了红线，""她说。"
"Then it became increasingly charged. When someone yelled, ""Xi Jinping, step down!"" and ""C.C.P., step down!"" the shouts were the loudest, according to Serena and other protesters who were also there.","后来，气氛逐渐升温。据塞雷娜和其他在场的抗议者说，有人喊出""习近平下台!""、""共产党下台!""的口号后，人们跟着喊的声音最大。"
"In Beijing, a marketing professional in her mid-20s with the surname Wu told her fellow protesters not to shout those politically explicit slogans because that would guarantee a crackdown. Instead, she shouted slogans that urged the government to implement the rule of law and release detained Shanghai protesters.",在北京，20多岁的吴姓营销人员呼吁和她一起抗议的同伴不要喊带有明显政治色彩的口号，因为那样肯定会导致镇压。相反，她喊了要求政府依法治国的口号，也喊了要求释放被拘留的上海抗议者的口号。
"A protester in Chengdu and one in Guangzhou, separated by 1,000 miles, both said that they were stopped from shouting slogans that other demonstrators deemed too political and were told to stick to the Covid-related demands.",成都的一名抗议者和与成都相距近2000公里的广州的一名抗议者说，当其他示威者认为他们喊的口号太过政治时，他们受到了阻止，其他人叫他们把诉求保持在与新冠病毒有关的要求上。
"For many of them, this weekend was their first brush with the police. A protester named Xiaoli in Chengdu said that she had never seen so many police in her life. After being chased by them, she said that she could hear her heart beating fast when she passed by officers on her way home.",对他们中的许多人来说，这个周末是他们第一次与警察发生冲突。成都一名叫小丽(音)的抗议者说，她有生以来从没见过这么多警察。她说，被警察驱散后，她在回家的路上看到警察时，会听到自己的心跳加快。
"It was clear that many protesters blame Mr. Xi for the extremely unpopular ""zero-Covid"" policy. A young Shanghai professional with the surname Zhang said that Mr. Xi's norm-breaking third term, secured at last month's party congress, spelled the end of China's progress. ""We all gave up our illusions,"" he said.","很明显，许多抗议者把极不受欢迎的""新冠清零""政策归咎于习近平。上海一名姓张的年轻上班族说，习近平在上个月的二十大上获得了打破常规的第三个任期，标志着中国进步的终结。""大家都知道我们要放弃幻想，""他说。"
"He cried when he mentioned an old man's question during this year's Shanghai lockdown, ""Why has our country come to this?"" Mr. Zhang, who said that he grew up poor in a village, was grateful for the government's assistance in his education. ""I thought we would only move upward,"" he added.","他提到今年上海封城期间一位老先生的遭遇时哭了。""老先生说了一句我们的国家为什么变成这个样子?""张先生说。他在贫穷的农村长大，很感激政府为他提供了接受高等教育的帮助。""我觉得我们会越来越好，""他补充道。"
"The young protesters are most conflicted about the impact of their actions. They felt powerless about changing the system as long as Mr. Xi and the Communist Party are in power. They believe that many people in the public supported them because the unyielding Covid rules have violated what they see as baseline norms of Chinese society. Once the government relaxes the policy, they worry, the public's support for protests would evaporate.",年轻的抗议者们对他们的行动会有什么影响的看法最矛盾。他们觉得，只要习近平和中共掌权，他们就无力改变体制。他们相信许多公众支持他们，因为固执地执行新冠清零政策违反了他们眼里中国社会的基本常态。他们担心公众对抗议活动的支持会在政府放松政策后消失。
"At the same time, some of them argued that their protests would make the public aware of their rights.",与此同时，他们中的一些人也认为，抗议活动将使公众意识到自己的权利。
"No one knows what the protests will become a moment in history, or a footnote. The official state media has kept quiet, though some pro-government social media bloggers have pointed fingers at ""foreign forces."" Police have enhanced their presence on the streets and called or visited protesters in an attempt to intimidate them.","没有人知道抗议活动会变成什么——是历史的一个时刻，还是一个注脚。官方媒体一直保持沉默，尽管一些亲政府的社交媒体博主已将矛头指向了""外国势力""。警方已加强了街头的警力，还试图通过打电话或上门来恐吓抗议者。"
"I asked Bruce, a Shanghai finance worker in his 20s, whether the protests meant that people have changed their view of Mr. Xi. He responded, ""It was probably not because the public's opinion of him changed, but because those who are critical of him have spoken up.""","我问在上海从事金融工作的20多岁的布鲁斯，这些抗议活动是否意味着人们对习近平的看法发生了改变。他回答说，""这一次不是大家的看法和态度改变了，而是有看法和持批评态度的人敢勇敢地说出来了。"""
"""Lift the lockdown,"" the protesters screamed in a city in China's far west. On the other side of the country, in Shanghai, demonstrators held up sheets of blank white paper, turning them into an implicit but powerful sign of defiance. One protester, who was later detained by the police, was carrying only flowers.","""解封，""中国西部一座城市的抗议者喊道。在中国另一边的上海，示威者高举一张张白纸，将其变为一种含蓄而有力的反抗标志。一名抗议者只带了鲜花，后来被警方拘留。"
"Over the weekend, protests against China's strict Covid restrictions ricocheted across the country in a rare case of nationwide civil unrest.",上周末，中国出现罕见的全国性动荡，各地纷纷爆发反对严格新冠封锁的抗议活动。
"On Monday, one group supporting the protesters issued online calls for limited numbers of demonstrators to gather at the People's Square in Shanghai and near a subway stop in northwest Beijing in the evening. But video shared from the two sites, identifiable from the buildings and signs in the background, showed a heavy security presence, with police buses and cars lining the streets.",周一，一个支持抗议者的团体在网上发出呼吁，号召有限数量的示威者当晚于上海人民广场和北京西北部一处地铁站附近集会。但从这两个地点(背景建筑物和标志可识别)发出的视频显示，现场有大量安保人员，街道两旁都是警方的大小车辆。
"In the eastern city of Hangzhou, a crowd of people gathered at a shopping mall but were closely watched by an even larger group of uniformed police officers. A woman was screaming as several of the officers took her away, according to videos circulating online. Onlookers shouted at the police.",在东部城市杭州，人群聚集在一处购物中心，但有更多穿制服的警察在密切监视。根据网上流传的视频，一名女子在被多名警察抓走时尖叫不止。围观者向警察大喊。
"Some demonstrators this weekend had gone so far as to call for the Communist Party and its leader, Xi Jinping, to step down. Many were fed up with Mr. Xi, who in October secured a precedent-defying third term as the party's general secretary, and his ""zero-Covid"" policy, which continues to disrupt everyday life, hurt livelihoods and isolate the country.",上周末的一些示威者甚至要求共产党及其领导人习近平下台。许多人对在10月打破先例获得中共总书记第三任期的习近平忍无可忍，他的新冠清零政策持续扰乱日常生活，损害人民生计，并让国家陷于孤立。
"The Chinese government on Monday blamed ""forces with ulterior motives"" for linking a deadly fire in the western Xinjiang region to strict Covid measures, a key driver as the protests spread across the country.","周一，中国政府指责将西部新疆地区的一场致命火灾与严格的防疫措施联系起来是""别有用心""，火灾是抗议在全国蔓延的主要原因。"
"The 1.4 billion-plus residents of China remain at the mercy of the stringent policy. It is designed to stamp out infections by relying on snap lockdowns of apartment buildings and sometimes whole cities or regions, as well as forcing lengthy quarantines and a litany of tests on residents.",中国超过14亿居民仍受严厉政策的摆布。这些政策的目的在于通过对公寓楼——有时是整座城市或片区——迅速封锁，以及漫长的强制隔离和对居民的反复检测来消灭感染。
"Outside China, the rest of the world has adapted to the virus and is near normalcy. Take soccer's premier event, the World Cup. Thousands of people from across the globe have assembled in Qatar and are cheering on their teams, shoulder-to-shoulder, without masks, in packed stadiums.",在中国之外，世界其他地区已经与病毒共存，基本恢复了常态。就拿顶级足球赛事世界杯来说，全球无数民众都相聚卡塔尔，在拥挤的体育场摩肩接踵，不戴口罩，为他们的球队加油。
"China's approach won praise during the beginning of the pandemic, and there is no doubt it has saved lives. But now that approach looks increasingly outdated. Almost three years after the coronavirus emerged, the contrast between China and the rest of the world couldn't be starker.",中国的防疫在疫情初期赢得了赞誉，这种措施无疑挽救了生命。但它日渐显得过时。新冠病毒出现近三年后，中国与全世界的对比已再明显不过。
Here's what you need to know about the situation in China.,以下是需要了解的关于中国的情况。
A deadly fire in China's far west has infuriated protesters.,中国西部的一场致命火灾激怒了抗议者。
"The news spread fast on the Chinese internet. Ten people died on Thursday after a fire in an apartment building in Urumqi, the capital of Xinjiang, a region of 25 million people that had been under lockdown for more than three months. (The region has previously been in the spotlight over China's mass internment of its Muslim population.)",消息在中国互联网上迅速传开。周四在新疆首府乌鲁木齐的一栋公寓楼发生火灾，造成十人死亡。拥有2500万人口的新疆已被封锁三个多月。(该地区此前曾因中国对当地穆斯林人口的大规模拘禁而备受关注。)
"Many Chinese suspected that Covid restrictions which can include makeshift barricades and blockaded emergency exits to keep people indoors had hampered the rescue or prevented residents from seeking shelter from the fire. Many Urumqi residents took to the streets, chanting ""end lockdowns.""","许多中国人质疑是新冠封锁——包括将人困在室内的临时路障和紧急出口封锁——阻碍了救援，让居民无法逃生。许多乌鲁木齐市民走上街头，高呼""解封""。"
"Soon, protests erupted across the country.",很快，抗议活动席卷全国。
"In Shanghai, China's largest city, residents gathered at an intersection of Urumqi Road, named after the city in Xinjiang, to mourn the dead. ""We want freedom,"" they chanted, and some went on to call for Mr. Xi's resignation.","在中国最大城市上海，居民聚集在以这座新疆城市命名的乌鲁木齐中路的十字路口哀悼死者。""我们要自由，""他们喊道，一些人进而要求习近平下台。"
"""Those victims, how they died, we are all clear about that. Isn't that right?"" said the protester with the flowers, according to a video posted on social media, an apparent reference to the tragedy in Urumqi. Soon after, the man, nicknamed ""Shanghai Flower Boy"" on social media, was taken away by police, the video showed. The Times verified the location of the video as Urumqi Road in Shanghai.","""那些遇难者，他们是怎么死的，我们都很清楚。对不对?""根据社交媒体上的一段视频，一名手持鲜花的抗议者显然在说乌鲁木齐的悲剧。视频显示，不久之后，这名在社交媒体上被称为""上海鲜花男孩""的男子就被警方带走。经时报核实，该视频的拍摄地点正是上海乌鲁木齐中路。"
"Among those who were taken away was a BBC reporter, who was later released.",被带走的人当中包括一名BBC记者，但后来被释放。
"Demonstrators also gathered in the country's capital, with many students assembling at Tsinghua University in northwest Beijing to denounce restrictions on their ability to get around. Hundreds of protesters also marched in Wuhan, the central Chinese city where the pandemic originated in late 2019. Crowds have also congregated in Chengdu, a city in the southwest of the country.",示威活动也出现在首都北京，位于该市西北部的清华大学有许多学生聚集起来，谴责对他们自由行动的限制措施。在中部城市武汉，也就是这次大流行在2019年末的起源地，也出现了数百名抗议者。同样的情况还发生在西南城市成都。
"On Monday, a government official addressed the claim that there was a link between the Urumqi fire and virus restrictions. ""On social media there are forces with ulterior motives that relate this fire with the local response to Covid-19,"" Zhao Lijian, a Foreign Ministry spokesman, said in response to a question at a regular press briefing.","周一，一名政府官员回应了乌鲁木齐火灾与防疫措施之间存在联系的说法。外交部发言人赵立坚在例行记者会上回答相关问题时表示:""在社交媒体上，一些别有用心的势力将防疫与这场火灾扯为一谈。"""
China's economy has been hurt by the restrictions.,这些限制措施损害了中国经济。
"The disruptions to daily life have hammered businesses both large and small, from the company that makes iPhones to neighborhood shops and restaurants.",从制造苹果手机的公司到社区里的店铺和餐馆，日常生活的中断对大大小小的企业都造成了冲击。
"A lockdown at a Foxconn facility in Zhengzhou in central China showed how the policy can have global ramifications. After workers were pulled out of their jobs to limit a Covid outbreak, production dropped. That, in turn, forced Apple to warn that its sales would fall short of expectations.",借由郑州富士康工厂的停工，可以看到该政策是如何产生全球影响的。为了限制新冠疫情将工人调离工作岗位后，产量下降。这反过来又迫使苹果警告销售额将低于预期。
"To avoid similar problems, other multinational companies have been looking to expand production outside China.",为了避免遭遇类似的问题，其他跨国公司一直在寻求扩大在中国以外的产能。
"On the main streets of towns and cities in China, lockdowns have reduced foot traffic, hurting businesses that are vital to urban employment.",在中国城镇的主要街头，封锁导致人流量的减少，损害了对城市就业至关重要的企业。
"According to the latest data, the Chinese economy grew 3.9 percent in the three months that ended in September. But that was much slower than the government's target of 5.5 percent for 2022, and some economists are forecasting that it will fall even more in the year's final months.",根据最新数据，中国经济在截至9月的三个月里增长了3.9%。但这远低于政府设定的2022年5.5%的目标，一些经济学家预测，在今年最后几个月，降幅还会更大。
